participant_id,answer_accuracy,elapsed_time,trial_type,condition,current_stimulus_index,target_left,target_right,correct_answer,key_pressed,questions_order,question_index,question_condition,textures_order_for_question,texture_index,texture_condition,trial_number
0c142e13-82f5-469e-9d3c-3399259d178d,0,190,real,bar,0,eggplant,corn,eggplant,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,3.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,172,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,4.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,44,real,bar,2,celery,mushroom,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,5.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,70,real,bar,6,mushroom,olive,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,6.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,23,real,bar,8,celery,corn,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,7.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,103,real,bar,3,corn,olive,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,8.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,127,real,bar,1,corn,tomato,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,9.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,1799,training,bar,0,corn,carrot,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,-1,5000,training,bar,6,celery,mushroom,mushroom,none,"more, fewer",1,FEWER,"color, icon, geo",2,geo,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,2442,training,bar,1,corn,mushroom,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,391,real,bar,3,corn,olive,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,3,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,13,real,bar,9,mushroom,corn,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,40,real,bar,5,olive,celery,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,3.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,98,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,4.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,1,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,5.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,31,real,bar,8,celery,corn,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,6.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,101,real,bar,7,corn,mushroom,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,7.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,2,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,8.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,51,real,bar,1,corn,tomato,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,9.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,3632,training,bar,28,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,3905,training,bar,23,carrot,olive,carrot,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1734,training,bar,11,tomato,carrot,carrot,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,2232,real,bar,1,corn,tomato,corn,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,2327,real,bar,3,corn,olive,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1744,real,bar,5,olive,celery,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2258,real,bar,6,mushroom,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,3.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2887,real,bar,9,mushroom,corn,corn,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,4.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2746,real,bar,8,celery,corn,celery,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,5.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,3524,real,bar,0,eggplant,corn,eggplant,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,6.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1481,real,bar,7,corn,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,7.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2920,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,8.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2774,real,bar,2,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,9.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,3175,training,bar,22,corn,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",1,icon,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,4763,training,bar,4,celery,carrot,carrot,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",1,icon,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1832,training,bar,15,eggplant,tomato,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",1,icon,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2328,real,bar,6,mushroom,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",1,icon,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1495,real,bar,9,mushroom,corn,corn,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",1,icon,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1663,real,bar,2,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",1,icon,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1272,real,bar,8,celery,corn,celery,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",1,icon,3.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1023,real,bar,5,olive,celery,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",1,icon,4.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1397,real,bar,7,corn,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",1,icon,5.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2902,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",1,icon,6.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2103,real,bar,3,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",1,icon,7.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1457,real,bar,1,corn,tomato,corn,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",1,icon,8.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1729,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",1,icon,9.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,2409,training,bar,22,corn,mushroom,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",2,color,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1231,training,bar,27,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",2,color,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1712,training,bar,15,eggplant,tomato,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",2,color,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1534,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",2,color,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1624,real,bar,9,mushroom,corn,corn,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",2,color,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1336,real,bar,8,celery,corn,celery,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",2,color,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1720,real,bar,6,mushroom,olive,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",2,color,3.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1289,real,bar,7,corn,mushroom,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",2,color,4.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1638,real,bar,1,corn,tomato,corn,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",2,color,5.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1239,real,bar,2,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",2,color,6.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,2327,real,bar,5,olive,celery,olive,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",2,color,7.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1409,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",2,color,8.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1973,real,bar,3,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",2,color,9.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1720,training,bar,0,corn,carrot,carrot,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",0,geo,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2728,training,bar,8,olive,eggplant,eggplant,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",0,geo,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,4263,training,bar,2,tomato,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",0,geo,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2152,real,bar,1,corn,tomato,tomato,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",0,geo,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2175,real,bar,3,corn,olive,corn,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",0,geo,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,2709,real,bar,5,olive,celery,celery,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",0,geo,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1718,real,bar,6,mushroom,olive,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",0,geo,3.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,3688,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",0,geo,4.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2920,real,bar,8,celery,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",0,geo,5.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1878,real,bar,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",0,geo,6.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1192,real,bar,7,corn,mushroom,corn,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",0,geo,7.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,3264,real,bar,4,mushroom,carrot,carrot,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",0,geo,8.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,2014,real,bar,2,celery,mushroom,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",0,geo,9.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1040,training,bar,28,mushroom,celery,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",1,icon,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1217,training,bar,11,tomato,carrot,tomato,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",1,icon,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,3592,training,bar,22,corn,mushroom,corn,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",1,icon,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2121,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",1,icon,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2632,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",1,icon,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,2216,real,bar,2,celery,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",1,icon,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1423,real,bar,8,celery,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",1,icon,3.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1961,real,bar,5,olive,celery,celery,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",1,icon,4.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1106,real,bar,7,corn,mushroom,corn,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",1,icon,5.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1274,real,bar,4,mushroom,carrot,carrot,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",1,icon,6.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1672,real,bar,3,corn,olive,corn,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",1,icon,7.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1735,real,bar,1,corn,tomato,tomato,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",1,icon,8.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,2719,real,bar,0,eggplant,corn,corn,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",1,icon,9.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1001,training,bar,26,mushroom,olive,olive,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",2,color,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1112,training,bar,9,mushroom,eggplant,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",2,color,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,4535,training,bar,5,olive,carrot,olive,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",2,color,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1551,real,bar,4,mushroom,carrot,carrot,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",2,color,0.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,2729,real,bar,9,mushroom,corn,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",2,color,1.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1817,real,bar,8,celery,corn,corn,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",2,color,2.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1623,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",2,color,3.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1379,real,bar,7,corn,mushroom,corn,ArrowLeft,"fewer, more",1,MORE,"geo, icon, color",2,color,4.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1368,real,bar,1,corn,tomato,tomato,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",2,color,5.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1167,real,bar,2,celery,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",2,color,6.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1921,real,bar,5,olive,celery,celery,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",2,color,7.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,1,1606,real,bar,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",2,color,8.0
b7af775e-6069-4a9b-a86a-cebe1a740fe5,0,1714,real,bar,3,corn,olive,corn,ArrowRight,"fewer, more",1,MORE,"geo, icon, color",2,color,9.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3614,training,pie,3,celery,carrot,carrot,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,0.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,0,2777,training,pie,19,eggplant,carrot,eggplant,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,1.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3879,training,pie,28,celery,mushroom,celery,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,2.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,4335,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,0.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,4560,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,1.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2792,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,2.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,4153,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,3.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3303,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,4.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,4433,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,5.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3258,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,6.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3733,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,7.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2975,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",0,color,8.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3062,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",0,color,9.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,-1,5000,training,pie,4,carrot,celery,carrot,none,"fewer, more",0,FEWER,"color, icon, geo",1,icon,0.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,0,2502,training,pie,22,mushroom,corn,mushroom,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,1.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2436,training,pie,24,mushroom,celery,mushroom,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,2.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2137,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,0.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3082,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,1.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2571,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,2.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2938,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,3.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2152,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,4.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3127,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,5.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,0,2810,real,pie,5,celery,olive,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",1,icon,6.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2791,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,7.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,0,2656,real,pie,7,mushroom,corn,mushroom,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,8.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3005,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",1,icon,9.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,1790,training,pie,2,mushroom,tomato,tomato,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,0.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,1347,training,pie,7,celery,eggplant,eggplant,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,1.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2677,training,pie,25,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,2.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2322,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,0.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2524,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,1.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,1939,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,2.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2121,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,3.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,0,2343,real,pie,7,mushroom,corn,mushroom,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,4.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2579,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,5.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2350,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,6.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,1541,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"color, icon, geo",2,geo,7.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,1796,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,8.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,1769,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"color, icon, geo",2,geo,9.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2732,training,pie,2,mushroom,tomato,mushroom,ArrowLeft,"fewer, more",1,MORE,"icon, color, geo",0,icon,0.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2241,training,pie,4,carrot,celery,celery,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",0,icon,1.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2798,training,pie,28,celery,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",0,icon,2.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,0,2311,real,pie,2,mushroom,celery,mushroom,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",0,icon,0.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2277,real,pie,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",0,icon,1.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2206,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",0,icon,2.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3084,real,pie,3,olive,corn,corn,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",0,icon,3.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2263,real,pie,1,tomato,corn,tomato,ArrowLeft,"fewer, more",1,MORE,"icon, color, geo",0,icon,4.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3020,real,pie,9,corn,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",0,icon,5.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,0,3480,real,pie,5,celery,olive,celery,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",0,icon,6.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,1553,real,pie,8,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"icon, color, geo",0,icon,7.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2486,real,pie,7,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",0,icon,8.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,4077,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"fewer, more",1,MORE,"icon, color, geo",0,icon,9.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2455,training,pie,25,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",1,color,0.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,0,2761,training,pie,0,carrot,corn,carrot,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",1,color,1.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3115,training,pie,25,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",1,color,2.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,2718,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"icon, color, geo",1,color,0.0
f8cbf271-6786-4b81-9439-a26e45f33e4e,1,3614,real,pie,5,celery,olive,celery,ArrowLeft,"fewer, more",1,MORE,"icon, color, geo",1,color,1.0
