participant_id,study_id,session_id,condition,is_debug,exclude_reloaders,timestamp_0,browser_name,browser_version,os,consent,timestamp_1,education,timestamp_2,timestamp_3,timestamp_4,timestamp_5,timestamp_6,timestamp_7,timestamp_8,timestamp_9,timestamp_10,timestamp_11,timestamp_12,timestamp_13,timestamp_14,timestamp_15,timestamp_16,timestamp_17,timestamp_18,timestamp_19,timestamp_20,timestamp_21,timestamp_22,timestamp_23,timestamp_24,timestamp_25,timestamp_26,timestamp_27,timestamp_28,timestamp_29,timestamp_30,timestamp_31,timestamp_32,timestamp_33,timestamp_34,timestamp_35,timestamp_36,timestamp_37,timestamp_38,timestamp_39,timestamp_40,timestamp_41,timestamp_42,timestamp_43,timestamp_44,timestamp_45,timestamp_46,timestamp_47,timestamp_48,timestamp_49,timestamp_50,timestamp_51,timestamp_52,timestamp_53,timestamp_54,timestamp_55,timestamp_56,timestamp_57,timestamp_58,timestamp_59,timestamp_60,timestamp_61,timestamp_62,timestamp_63,timestamp_64,timestamp_65,timestamp_66,timestamp_67,timestamp_68,timestamp_69,timestamp_70,timestamp_71,timestamp_72,timestamp_73,timestamp_74,timestamp_75,timestamp_76,timestamp_77,timestamp_78,timestamp_79,timestamp_80,timestamp_81,timestamp_82,timestamp_83,timestamp_84,timestamp_85,timestamp_86,timestamp_87,timestamp_88,timestamp_89,timestamp_90,timestamp_91,timestamp_92,timestamp_93,timestamp_94,timestamp_95,readable_bar_color,beauvis0_bar_color,beauvis1_bar_color,beauvis2_bar_color,beauvis3_bar_color,beauvis4_bar_color,readable_pie_color,beauvis0_pie_color,beauvis1_pie_color,beauvis2_pie_color,beauvis3_pie_color,beauvis4_pie_color,timestamp_96,readable_bar_geo,beauvis0_bar_geo,beauvis1_bar_geo,beauvis2_bar_geo,beauvis3_bar_geo,beauvis4_bar_geo,readable_pie_geo,beauvis0_pie_geo,beauvis1_pie_geo,beauvis2_pie_geo,beauvis3_pie_geo,beauvis4_pie_geo,timestamp_97,readable_bar_icon,beauvis0_bar_icon,beauvis1_bar_icon,beauvis2_bar_icon,beauvis3_bar_icon,beauvis4_bar_icon,readable_pie_icon,beauvis0_pie_icon,beauvis1_pie_icon,beauvis2_pie_icon,beauvis3_pie_icon,beauvis4_pie_icon,timestamp_98,optionalComments
419603f3-e6a2-4e4e-8e6b-c716cbe63607,641f4f507c8086c2b12966b8,641faaa2ecf2f4b9349aeaa1,pie,false,1,1679796925081,Firefox,111.0,Windows,yes,1679796957495,Secondary School,1679796971968,1679797066429,1679797100675,1679797149668,1679797156548,1679797163352,1679797166019,1679797173347,1679797177778,1679797184770,1679797190272,1679797194476,1679797202081,1679797206894,1679797211621,1679797216069,1679797218935,1679797239499,1679797246753,1679797249645,1679797252440,1679797254410,1679797258385,1679797262607,1679797265598,1679797270128,1679797273616,1679797279400,1679797283413,1679797286606,1679797292650,1679797295605,1679797300342,1679797306217,1679797309704,1679797314599,1679797316534,1679797320347,1679797322627,1679797325044,1679797328256,1679797333045,1679797336835,1679797340360,1679797343806,1679797348191,1679797351133,1679797374653,1679797376554,1679797393008,1679797397282,1679797401075,1679797402974,1679797410024,1679797412868,1679797415926,1679797420612,1679797424525,1679797429092,1679797435020,1679797438227,1679797445686,1679797450554,1679797453825,1679797457568,1679797462230,1679797466359,1679797468300,1679797474136,1679797477949,1679797482028,1679797485916,1679797488265,1679797491590,1679797494378,1679797496744,1679797499220,1679797501622,1679797510001,1679797515996,1679797521006,1679797525003,1679797526864,1679797530475,1679797534617,1679797537391,1679797543075,1679797547788,1679797550417,1679797553927,1679797556842,1679797559232,1679797565968,1679797576356,,,,,,,1,1,1,1,1,1,1679797590020,,,,,,,4,4,5,2,4,3,1679797600280,,,,,,,7,6,6,7,7,7,1679797615119,
4e15472b-0299-4327-a748-9fcb12535f1e,641f4f507c8086c2b12966b9,641faaa0ecf2f4b9349aeaa0,pie,false,1,1679796907422,Chrome,111.0.0.0,macOS,yes,1679796916251,bachelor,1679796923574,1679796956574,1679796983675,1679797026817,1679797034214,1679797044881,1679797047423,1679797057878,1679797068654,1679797075451,1679797082451,1679797088552,1679797096148,1679797104352,1679797110245,1679797116759,1679797126617,1679797138211,1679797149254,1679797155455,1679797165609,1679797167598,1679797173593,1679797179162,1679797187102,1679797194762,1679797200292,1679797204429,1679797209273,1679797214299,1679797218838,1679797222715,1679797233725,1679797238007,1679797251990,1679797258824,1679797260266,1679797264294,1679797269998,1679797275650,1679797280124,1679797287569,1679797292642,1679797299334,1679797303586,1679797309618,1679797315639,1679797322918,1679797327351,1679797342223,1679797346354,1679797351821,1679797353351,1679797359049,1679797363247,1679797371150,1679797376760,1679797383800,1679797390550,1679797396565,1679797403978,1679797408998,1679797417301,1679797421853,1679797428613,1679797433226,1679797442263,1679797443483,1679797450056,1679797456623,1679797464170,1679797470731,1679797477628,1679797481742,1679797487307,1679797492932,1679797499305,1679797505961,1679797507896,1679797512581,1679797519839,1679797532641,1679797534520,1679797540378,1679797544755,1679797549236,1679797557408,1679797567859,1679797572627,1679797576853,1679797583343,1679797589762,1679797594491,1679797598464,,,,,,,5,2,3,2,2,2,1679797616741,,,,,,,6,5,5,5,5,5,1679797633357,,,,,,,5,2,3,2,2,2,1679797648640,
1ad742bb-a845-4016-82a2-7eb997759d00,641f4f507c8086c2b12966b9,641faaae4cc0f1bb109813fe,pie,false,1,1679796928011,Chrome,111.0.0.0,Windows,yes,1679796947505,Secondary school GCSE,1679796964316,1679797004491,1679797022621,1679797065592,1679797077509,1679797086954,1679797101649,1679797110991,1679797118137,1679797124661,1679797134196,1679797144376,1679797150827,1679797157663,1679797162373,1679797167845,1679797173347,1679797182863,1679797192096,1679797197747,1679797202219,1679797215266,1679797221476,1679797227298,1679797234145,1679797241116,1679797246664,1679797254665,1679797259104,1679797263870,1679797269238,1679797273370,1679797277295,1679797292107,1679797296499,1679797304407,1679797306122,1679797311057,1679797316775,1679797320742,1679797325794,1679797333340,1679797337284,1679797342899,1679797346314,1679797350766,1679797355674,1679797379645,1679797382728,1679797391089,1679797398020,1679797402351,1679797404220,1679797409173,1679797413518,1679797420140,1679797426840,1679797432351,1679797436847,1679797440721,1679797444840,1679797449566,1679797453662,1679797457776,1679797464840,1679797468653,1679797473864,1679797476106,1679797480634,1679797484749,1679797488829,1679797493131,1679797496822,1679797500809,1679797507408,1679797511623,1679797515749,1679797519573,1679797522143,1679797526117,1679797532147,1679797537069,1679797559725,1679797563584,1679797568241,1679797572759,1679797576857,1679797581926,1679797585241,1679797589596,1679797593527,1679797597418,1679797601639,1679797605373,,,,,,,7,5,5,5,5,5,1679797622632,,,,,,,5,4,4,4,4,4,1679797642863,,,,,,,5,5,6,6,6,5,1679797654407,
c9ec04da-8d91-4184-9537-47339be652a9,641f4f507c8086c2b12966b8,641faaa328dc5a3e1e9aeaa5,bar,false,1,1679796898786,Chrome,111.0.0.0,Windows,yes,1679796948339,bachelor,1679796969610,1679797060690,1679797102117,1679797128941,1679797141639,1679797152902,1679797156722,1679797167749,1679797179527,1679797187513,1679797194783,1679797207687,1679797214752,1679797221306,1679797228312,1679797234311,1679797241376,1679797268272,1679797276680,1679797298209,1679797306097,1679797308841,1679797317768,1679797323707,1679797330159,1679797334665,1679797340501,1679797350986,1679797358933,1679797363131,1679797368660,1679797376034,1679797386124,1679797393442,1679797404911,1679797409314,1679797411082,1679797415459,1679797420476,1679797423650,1679797429489,1679797436654,1679797440752,1679797448023,1679797452732,1679797458774,1679797463484,1679797483866,1679797488048,1679797498812,1679797510487,1679797514788,1679797516747,1679797524209,1679797528612,1679797534859,1679797539774,1679797544587,1679797549502,1679797553495,1679797557694,1679797561794,1679797567013,1679797573670,1679797581350,1679797589131,1679797593842,1679797595454,1679797602035,1679797608076,1679797617395,1679797622209,1679797627226,1679797634086,1679797640851,1679797647705,1679797654771,1679797663783,1679797666850,1679797673591,1679797678118,1679797690304,1679797692452,1679797698599,1679797702284,1679797707243,1679797712013,1679797715699,1679797720616,1679797724916,1679797727784,1679797731777,1679797739253,1679797751924,7,4,5,4,4,3,,,,,,,1679797772263,5,3,3,3,4,3,,,,,,,1679797790169,3,5,6,5,5,4,,,,,,,1679797806809,
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,641f4f507c8086c2b12966b8,641fab5d1cb7908177baf18a,bar,false,1,1679797092781,Chrome,111.0.0.0,Windows,yes,1679797147542,bachelor,1679797153719,1679797225098,1679797245745,1679797259410,1679797270395,1679797276869,1679797282845,1679797292616,1679797302133,1679797309603,1679797316150,1679797323324,1679797329263,1679797335414,1679797342402,1679797349048,1679797357397,1679797382659,1679797392736,1679797400443,1679797409964,1679797413609,1679797424782,1679797431531,1679797436063,1679797442569,1679797447159,1679797452025,1679797457856,1679797461755,1679797466377,1679797472077,1679797481078,1679797488496,1679797494242,1679797501076,1679797505571,1679797511876,1679797515805,1679797521436,1679797526951,1679797532855,1679797537933,1679797542441,1679797547299,1679797552303,1679797556185,1679797579217,1679797583862,1679797594033,1679797597943,1679797604061,1679797606494,1679797614194,1679797619056,1679797625719,1679797631303,1679797637106,1679797641683,1679797645960,1679797651784,1679797657423,1679797663031,1679797668252,1679797674734,1679797679386,1679797683749,1679797686095,1679797691575,1679797697336,1679797701635,1679797706282,1679797711935,1679797717787,1679797723519,1679797728094,1679797732460,1679797736635,1679797743047,1679797753238,1679797759012,1679797765205,1679797767411,1679797773495,1679797777079,1679797781421,1679797785750,1679797790540,1679797796639,1679797800203,1679797804901,1679797809806,1679797813653,1679797817898,6,6,7,7,7,7,,,,,,,1679797858102,1,1,1,1,1,1,,,,,,,1679797874437,6,7,6,6,6,7,,,,,,,1679797897216,
f3763730-9380-4ca0-8f10-28b0c2b7108b,641f4f507c8086c2b12966b8,641faaa661560195d5b993d6,pie,false,1,1679796932333,Firefox,111.0,Windows,yes,1679796938959,master,1679796944365,1679797318853,1679797339292,1679797380758,1679797393347,1679797414510,1679797417681,1679797427448,1679797440356,1679797448183,1679797458005,1679797465403,1679797474265,1679797483114,1679797489788,1679797496660,1679797504134,1679797524846,1679797535527,1679797553366,1679797572842,1679797575434,1679797586103,1679797594709,1679797600035,1679797604367,1679797613155,1679797619722,1679797627553,1679797637745,1679797645332,1679797653681,1679797668673,1679797677743,1679797686159,1679797693260,1679797695201,1679797699699,1679797706808,1679797713737,1679797722449,1679797730838,1679797742516,1679797751344,1679797762061,1679797770851,1679797778570,1679797798445,1679797801745,1679797815101,1679797827185,1679797834810,1679797836999,1679797842090,1679797849150,1679797855914,1679797863287,1679797870321,1679797874647,1679797880967,1679797888289,1679797894762,1679797903728,1679797920739,1679797932722,1679797942041,1679797951449,1679797953388,1679797962482,1679797970331,1679797977203,1679797985417,1679797993211,1679798000409,1679798009841,1679798020155,1679798029525,1679798037048,1679798041710,1679798062658,1679798069593,1679798080345,1679798084392,1679798090499,1679798095456,1679798101540,1679798105554,1679798112102,1679798118293,1679798125721,1679798132471,1679798139165,1679798149145,1679798163534,,,,,,,4,4,3,3,3,3,1679798178430,,,,,,,5,4,4,4,5,5,1679798203956,,,,,,,2,5,5,5,4,4,1679798216573,
0e7eaa30-c470-4089-b6df-e1a1bd120cda,641f4f507c8086c2b12966b9,641fa48f909baf913e9aeaae,bar,false,1,1679796905369,Chrome,111.0.0.0,Windows,yes,1679796907961,bachelor,1679796911222,1679797016273,1679797017877,1679797026558,1679797031630,1679797037573,1679797050475,1679797054056,1679797056922,1679797066290,1679797070197,1679797073804,1679797076739,1679797080555,1679797083809,1679797087365,1679797095797,1679797107940,1679797114252,1679797123940,1679797126778,1679797198220,1679797361168,1679797364488,1679797367279,1679797369814,1679797372567,1679797375305,1679797377904,1679797549489,1679797551882,1679797555390,1679797563665,1679797568951,1679797571718,1679797575417,1679797577107,1679797582000,1679797584544,1679797640303,1679797677748,1679797688649,1679797699677,1679797702632,1679797706233,1679797709143,1679797712937,1679797721071,1679797721856,1679797726750,1679797729451,1679797735551,1679797737187,1679797790457,1679797792846,1679797795021,1679797797911,1679797801813,1679797805088,1679797808173,1679797818022,1679797821292,1679797825076,1679797831618,1679797837311,1679797839525,1679797842298,1679797843726,1679797846966,1679797929903,1679797936801,1679797968948,1679797977066,1679797979263,1679797981687,1679797983912,1679797986530,1679797989186,1679797990699,1679798002564,1679798009380,1679798015170,1679798016338,1679798029355,1679798031646,1679798034567,1679798037725,1679798109087,1679798111269,1679798113333,1679798121241,1679798125108,1679798128374,1679798130330,6,5,5,5,5,5,,,,,,,1679798217693,3,5,5,4,5,4,,,,,,,1679798228743,2,5,4,5,4,5,,,,,,,1679798243288,
227e0675-ec8a-4f90-8403-db90f118111a,641f4f507c8086c2b12966b9,641faaa6feea9738268123b0,bar,false,1,1679797560726,Chrome,111.0.0.0,Windows,yes,1679797595666,master,1679797602201,1679797689443,1679797702670,1679797724126,1679797735359,1679797743137,1679797746747,1679797752722,1679797763688,1679797769924,1679797779535,1679797783630,1679797788304,1679797793226,1679797798100,1679797804534,1679797809061,1679797814917,1679797833592,1679797837721,1679797845115,1679797848761,1679797852243,1679797856167,1679797860706,1679797865622,1679797870239,1679797874391,1679797880154,1679797884464,1679797888778,1679797895761,1679797901429,1679797908352,1679797914451,1679797920684,1679797923659,1679797928418,1679797932917,1679797944253,1679797950056,1679797956102,1679797962409,1679797966481,1679797970298,1679797974264,1679797978496,1679797986155,1679797991176,1679798004820,1679798017371,1679798021985,1679798024380,1679798029190,1679798033196,1679798037558,1679798042291,1679798047088,1679798051393,1679798056202,1679798059756,1679798062968,1679798066752,1679798071958,1679798079405,1679798084820,1679798089128,1679798091261,1679798095487,1679798099187,1679798102946,1679798107578,1679798112175,1679798115277,1679798119515,1679798123415,1679798128462,1679798133426,1679798139160,1679798146238,1679798151127,1679798157655,1679798159800,1679798164484,1679798169140,1679798175691,1679798179577,1679798184011,1679798189909,1679798194159,1679798198066,1679798202512,1679798207752,1679798210318,6,6,6,6,6,6,,,,,,,1679798223797,1,1,1,1,1,1,,,,,,,1679798236555,1,5,5,5,2,7,,,,,,,1679798250988,Thank you (:
f262eed8-3076-44e7-9747-06f571483909,641f4f507c8086c2b12966b9,641faba44f30c1d18cd42376,bar,false,1,1679797164147,Chrome,111.0.0.0,Windows,yes,1679797298453,bachelor,1679797312301,1679797397809,1679797429161,1679797462892,1679797478689,1679797490723,1679797495079,1679797507664,1679797519657,1679797529680,1679797542083,1679797553347,1679797561006,1679797572702,1679797581146,1679797589639,1679797596575,1679797641185,1679797653110,1679797675053,1679797706697,1679797712475,1679797719427,1679797727130,1679797734799,1679797743168,1679797752625,1679797758781,1679797765375,1679797771670,1679797780279,1679797788380,1679797831890,1679797841332,1679797855422,1679797869688,1679797874928,1679797883120,1679797890916,1679797900500,1679797909549,1679797918266,1679797925973,1679797934477,1679797946072,1679797956407,1679797962753,1679797986757,1679797998198,1679798018257,1679798025162,1679798032955,1679798036133,1679798042423,1679798050787,1679798056335,1679798064369,1679798074689,1679798081661,1679798089263,1679798095471,1679798101747,1679798108780,1679798117067,1679798124682,1679798131780,1679798138117,1679798140480,1679798146754,1679798153773,1679798161061,1679798167779,1679798172384,1679798178155,1679798183530,1679798189887,1679798197146,1679798205806,1679798227339,1679798235881,1679798241502,1679798247717,1679798250025,1679798255887,1679798262027,1679798267819,1679798273729,1679798279766,1679798284280,1679798290003,1679798296352,1679798301816,1679798307332,1679798320630,7,2,3,2,5,4,,,,,,,1679798370766,1,2,2,1,2,3,,,,,,,1679798403366,3,7,6,5,6,5,,,,,,,1679798439527,
bd443b29-c89d-4eef-91c0-f6ac0bd9bdd2,641f4f507c8086c2b12966b8,641faec0267871310342410c,bar,false,1,1679797958748,Chrome,111.0.0.0,Windows,yes,1679797980539,bachelor,1679797983517,1679798035610,1679798052368,1679798063353,1679798068275,1679798072873,1679798075559,1679798080525,1679798084408,1679798088508,1679798093167,1679798098054,1679798101813,1679798104974,1679798108314,1679798111345,1679798114658,1679798126870,1679798132147,1679798136036,1679798139184,1679798140834,1679798144023,1679798148746,1679798151630,1679798154831,1679798158369,1679798162192,1679798165762,1679798168417,1679798171663,1679798174687,1679798180697,1679798185588,1679798188740,1679798191892,1679798193535,1679798196558,1679798199827,1679798202495,1679798205760,1679798209687,1679798212364,1679798216705,1679798219890,1679798223977,1679798227884,1679798242214,1679798245139,1679798249676,1679798253162,1679798256674,1679798257973,1679798260857,1679798266977,1679798270363,1679798274072,1679798277552,1679798281445,1679798285591,1679798288469,1679798292456,1679798296083,1679798298078,1679798302002,1679798305657,1679798311432,1679798314586,1679798318727,1679798321740,1679798324190,1679798328122,1679798331851,1679798334726,1679798338331,1679798343109,1679798346592,1679798350634,1679798352626,1679798355737,1679798358927,1679798362142,1679798363843,1679798368089,1679798370782,1679798374142,1679798377651,1679798381780,1679798385604,1679798388460,1679798392428,1679798395539,1679798399812,1679798407384,7,7,5,5,4,3,,,,,,,1679798432278,2,3,5,3,4,3,,,,,,,1679798446581,2,5,5,4,4,4,,,,,,,1679798457627,
b7af775e-6069-4a9b-a86a-cebe1a740fe5,641f4f507c8086c2b12966b8,641faebc3e45dd8a78d42389,bar,false,1,1679797954695,Firefox,111.0,Windows,yes,1679798089400,master,1679798094188,1679798154579,1679798176850,1679798197024,1679798207052,1679798233329,1679798234812,1679798240962,1679798247518,1679798251721,1679798256400,1679798261874,1679798266615,1679798272691,1679798277361,1679798282994,1679798287624,1679798300633,1679798306951,1679798313835,1679798317374,1679798319655,1679798326189,1679798330935,1679798334692,1679798337707,1679798342337,1679798345769,1679798350430,1679798354342,1679798357788,1679798361331,1679798365770,1679798377681,1679798380882,1679798384526,1679798386225,1679798389855,1679798393336,1679798396592,1679798399791,1679798402551,1679798405984,1679798408876,1679798412710,1679798415687,1679798419155,1679798427441,1679798429378,1679798438286,1679798442895,1679798448963,1679798449924,1679798453600,1679798457108,1679798460755,1679798464470,1679798469513,1679798473736,1679798476938,1679798479427,1679798484061,1679798487498,1679798489401,1679798503407,1679798506263,1679798511788,1679798512525,1679798516417,1679798520203,1679798523772,1679798526356,1679798529616,1679798532036,1679798534609,1679798537992,1679798541112,1679798545084,1679798546813,1679798552345,1679798554541,1679798560583,1679798561285,1679798564532,1679798568754,1679798571773,1679798574459,1679798577019,1679798580137,1679798582365,1679798585313,1679798588090,1679798590918,1679798595579,1,4,2,1,2,2,,,,,,,1679798614813,3,3,2,3,4,4,,,,,,,1679798629213,7,6,2,5,6,6,,,,,,,1679798639084,
22bacae5-4d0e-4578-bb77-3f83b70cd5f0,641f4f507c8086c2b12966b8,641faeba42509f9a41366481,bar,false,1,1679797977360,Chrome,111.0.0.0,Windows,yes,1679798016087,high school diploma,1679798066303,1679798120272,1679798162853,1679798181195,1679798203457,1679798210023,1679798212429,1679798220431,1679798226713,1679798234007,1679798243411,1679798249550,1679798255413,1679798262523,1679798268872,1679798274512,1679798281260,1679798291907,1679798300709,1679798307287,1679798311364,1679798314256,1679798320844,1679798325610,1679798329946,1679798333504,1679798337446,1679798341606,1679798346252,1679798350601,1679798353598,1679798360415,1679798375405,1679798397858,1679798407055,1679798414449,1679798416610,1679798423706,1679798429270,1679798439359,1679798443376,1679798448053,1679798454001,1679798457659,1679798462446,1679798469468,1679798473479,1679798481836,1679798485295,1679798494279,1679798500613,1679798505009,1679798506784,1679798512433,1679798520544,1679798529277,1679798534256,1679798538728,1679798543419,1679798548170,1679798552597,1679798557157,1679798560333,1679798562623,1679798568296,1679798571803,1679798574460,1679798576095,1679798582622,1679798585553,1679798588376,1679798591248,1679798594974,1679798597430,1679798601412,1679798604613,1679798608702,1679798612050,1679798614095,1679798624976,1679798628983,1679798634682,1679798636594,1679798640590,1679798644753,1679798650605,1679798654236,1679798657038,1679798661830,1679798665189,1679798669394,1679798674931,1679798679412,1679798687051,1,3,3,3,2,2,,,,,,,1679798712761,3,2,2,2,2,2,,,,,,,1679798739038,3,5,5,5,6,6,,,,,,,1679798755737,
